race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202506010111,,2000,,,2025,1,1,2,4,7,�ޥ��ͥ�⡼���,2020105749,ð��ʹ��,01091,������,01088,466,+8,1:58.3,13-12-11-9,34.6,10.2,6
202506010111,,2000,,,2025,1,1,3,8,16,�ܡ���ǥ���������,2019104658,��Ȩ����,01162,�Ҹ���,01106,498,+6,1:58.4,3-3-3-3,35.7,16.5,8
202506010111,,2000,,,2025,1,1,4,7,15,���ꥹ�ޥ��ѥ졼��,2021105799,����͵��,01150,��ƣ����,01169,460,-4,1:58.5,1-1-1-1,36.1,4.4,1
202506010111,,2000,,,2025,1,1,5,5,9,����饯�����ʥ���,2019103586,�������,01161,����δ��,01115,512,+8,1:58.5,16-16-16-14,34.5,88.4,15
202506010111,,2000,,,2025,1,1,6,2,3,�ѥ�����������,2019105065,�ޡ�����,05626,��ޱ�,00399,492,+4,1:58.5,9-8-9-9,35.0,11.3,7
202506010111,,2000,,,2025,1,1,7,3,5,���祦�ʥ󥢥ǥ���,2019105239,��ź����,01032,����ͧ��,01117,510,-6,1:58.6,6-6-6-6,35.4,19.6,9
202506010111,,2000,,,2025,1,1,8,4,8,�����ե���ǥ���,2017110138,�ͺ귽��,05386,��ź��,01144,470,+4,1:58.7,18-18-18-18,34.4,26.0,10
202506010111,,2000,,,2025,1,1,9,8,18,�ۥ������ӥ����å�,2020103941,�ɥ���,05625,��¼��,01145,506,+4,1:58.8,2-2-2-2,36.4,4.6,2
202506010111,,2000,,,2025,1,1,10,1,1,�顼�����,2019101782,��������,01179,��������,00420,496,-4,1:58.9,15-14-15-11,35.1,42.5,12
202506010111,,2000,,,2025,1,1,11,5,10,��������ץ����,2019102628,�����,00422,����ľ��,01199,512,+24,1:58.9,4-5-5-4,36.0,120.5,16
202506010111,,2000,,,2025,1,1,12,8,17,�����祯��,2020101608,��Ȩ����,01153,��������,01152,466,+4,1:58.9,7-8-8-11,35.5,7.8,3
202506010111,,2000,,,2025,1,1,13,3,6,�����,2016106606,��������,01135,��̵����,01002,546,+16,1:59.1,9-10-11-14,35.4,64.8,13
202506010111,,2000,,,2025,1,1,14,2,4,�������ѡ��ॹ,2020103331,��������,01197,�����,01070,510,+8,1:59.1,7-6-6-6,35.9,29.8,11
202506010111,,2000,,,2025,1,1,15,7,14,�ꥫ�󥫥֡���,2019103823,��¼����,01092,�����ŵ,01180,496,+6,1:59.5,16-16-16-16,35.5,8.5,5
202506010111,,2000,,,2025,1,1,16,7,13,���ɥޥ���ӥ르,2017105214,��¼����,01043,ͧƻ����,01061,444,0,2:00.3,11-12-11-16,36.6,244.5,17
202506010111,,2000,,,2025,1,1,17,6,12,�ǥ������Хꥨ���,2018105147,��������,01096,�����,01070,482,+4,2:00.9,4-3-3-4,38.2,73.5,14
202506010111,,2000,,,2025,1,1,18,6,11,����󥷥�ȥ饦��,2017102897,�����,01160,ʿ�Ľ�,01082,528,+4,2:01.0,13-14-11-11,37.3,258.7,18
202506010112,,1200,,,2025,1,1,1,3,5,�ࡼ��,2021103061,��������,01166,��������,01178,456,-8,1:11.0,1-1,36.5,7.3,4
202506010112,,1200,,,2025,1,1,2,3,6,���㥫���㥫����,2021101237,�ޡ�����,05626,��������,01181,532,+12,1:11.0,2-2,36.3,3.3,2
202506010112,,1200,,,2025,1,1,3,8,16,���ɥץ�塼��,2020103876,ƣ��ͤ��,01093,�����,01094,504,+2,1:11.5,7-7,36.3,5.8,3
202506010112,,1200,,,2025,1,1,4,7,14,��������ߥ�,2019106808,�ͺ귽��,05386,��Ű,01163,460,-2,1:11.8,5-5,36.8,3.2,1
202506010112,,1200,,,2025,1,1,5,1,2,��������󥵡�,2017101571,����͵��,01150,��������,01174,474,+2,1:11.8,3-4,37.0,102.5,11
202506010112,,1200,,,2025,1,1,6,4,7,���塼��ݥ�ݥ�,2019102552,��������,01096,����ͦ��,01165,494,-6,1:11.9,13-12,36.2,90.8,10
202506010112,,1200,,,2025,1,1,7,4,8,������ơ������,2021107259,�ܺ�����,01118,�������,01081,438,+4,1:12.0,15-16,36.0,39.9,8
202506010112,,1200,,,2025,1,1,8,2,4,�ե��륯���꡼��,2021105571,ð��ʹ��,01091,����Ѱ�,01108,496,+8,1:12.1,10-9,36.8,7.3,5
202506010112,,1200,,,2025,1,1,9,8,15,�ȥ������ե�������,2019103692,��������,01197,������ã,01052,472,+6,1:12.1,10-11,36.8,15.6,6
202506010112,,1200,,,2025,1,1,10,5,9,�˥륢�ɥߥ��,2018110134,�п���ƻ,01209,��������,01114,564,+2,1:12.2,3-3,37.4,143.0,12
202506010112,,1200,,,2025,1,1,11,2,3,���륶,2019102736,��������,01179,�������,01171,462,-2,1:12.2,13-12,36.6,23.0,7
202506010112,,1200,,,2025,1,1,12,6,12,�ץ륹����ȥ�,2018106613,�㹰��,01109,�ⶶʸ��,01134,548,+12,1:12.5,12-12,37.0,261.8,15
202506010112,,1200,,,2025,1,1,13,7,13,���󥰥���,2019102321,Ĺ�͹��,01214,���ܹ���,01029,532,0,1:12.6,5-5,37.6,43.0,9
202506010112,,1200,,,2025,1,1,14,6,11,�ޥ����ߥ��å�,2019106730,�����,00422,ŷ�־���,01090,492,+8,1:12.6,7-9,37.4,252.6,14
202506010112,,1200,,,2025,1,1,15,5,10,���꡼��饤��,2019102421,��������,01009,����ͺ��,01143,450,-7,1:12.6,15-15,36.6,282.4,16
202506010112,,1200,,,2025,1,1,16,1,1,��å����䥹����,2019101673,��ƣ��,01178,�ⶶ���,01206,500,-16,1:13.3,7-7,38.2,177.6,13
202506010201,,1200,,,2025,1,2,1,2,4,�ѥ�����,2022106669,�ж���,01077,�帶��Ƿ,00423,462,0,1:12.5,6-5,37.5,4.7,3
202506010201,,1200,,,2025,1,2,2,8,16,�����롼��,2022101908,�ݻ�����,01127,�������,01112,466,+4,1:12.6,2-2,38.1,18.2,7
202506010201,,1200,,,2025,1,2,3,1,2,�ᥤ�楦,2022106861,����͵��,01150,��̾����,01191,468,+2,1:12.6,8-7,37.3,10.7,5
202506010201,,1200,,,2025,1,2,4,8,15,����ϥ�ޡ�,2022100050,����,05643,��ƣ����,01059,434,+10,1:12.9,11-10,36.9,6.2,4
202506010201,,1200,,,2025,1,2,5,7,13,���祦�ʥ󥫥��ɥ�,2022101258,�ͺ귽��,05386,�����ĵ�,01067,454,0,1:13.0,4-4,38.2,2.6,1
202506010201,,1200,,,2025,1,2,6,7,14,�����ƥ��֥衼��,2022102321,��������,01206,��Թ���,01089,434,+4,1:13.2,10-10,37.3,34.7,8
202506010201,,1200,,,2025,1,2,7,3,5,�ϥʥʥ�ĥܥ�,2022106454,����͵��,01075,��ƣ����,01169,502,+2,1:13.3,2-2,38.9,17.9,6
202506010201,,1200,,,2025,1,2,8,5,9,�����ӡ�������,2022100039,��ͥ��,01184,���ڹ�ʸ,01156,444,+18,1:13.5,4-5,38.6,213.5,11
202506010201,,1200,,,2025,1,2,9,4,7,�إå����å�,2022104211,����ͪ��,01158,��������,01100,464,+6,1:13.6,9-9,38.2,286.5,14
202506010201,,1200,,,2025,1,2,10,1,1,�ߥ�ޥ��륹,2022103758,��������,01140,��ƣ����,01023,484,-6,1:13.8,1-1,39.6,4.4,2
202506010201,,1200,,,2025,1,2,11,5,10,�ҥ���,2022104334,��ƣ����,01207,��������,01008,476,0,1:14.1,6-7,39.1,335.5,15
202506010201,,1200,,,2025,1,2,12,4,8,��ͥ�ɥ饤��,2022101185,��¼����,01043,��������,00437,492,+6,1:14.2,13-13,37.8,93.5,10
202506010201,,1200,,,2025,1,2,13,6,11,���ꥢ��������,2022101587,Ĺ�͹��,01214,��͹���,01051,480,+18,1:14.2,13-12,37.8,84.2,9
202506010201,,1200,,,2025,1,2,14,3,6,���������������Х�,2022106979,��������,01197,�������,01112,426,+2,1:15.5,15-15,38.5,227.9,12
202506010201,,1200,,,2025,1,2,15,6,12,�ӥå�����å�,2022106410,���Ŀ���,01198,��¼����,01027,508,+16,1:15.6,16-15,38.4,425.5,16
202506010201,,1200,,,2025,1,2,16,2,3,�ϥԥϥԥϥåԡ�,2022103333,���Ķ���,01117,�����ο�,01103,488,+6,1:16.3,11-13,40.3,252.7,13
202506010202,,1800,,,2025,1,2,1,8,16,�顼�ʥ�����,2022102785,��������,01096,ȫ���ȹ�,01048,498,+2,1:57.6,2-2-2-2,39.8,2.3,1
202506010202,,1800,,,2025,1,2,2,2,3,���ʥĥҥ�,2022106431,��Ȩ����,01162,�Ҹ���,01106,438,-8,1:57.6,3-3-2-2,39.7,5.0,4
202506010202,,1800,,,2025,1,2,3,4,7,�ե���ǥ͡�����,2022105100,�ɥ���,05625,���μ,01147,512,+2,1:57.9,5-5-4-4,39.7,4.4,3
202506010202,,1800,,,2025,1,2,4,1,1,�������󥪥С�����,2022100587,��������,01009,��������,00437,460,+2,1:58.5,6-5-4-4,40.4,444.8,15
202506010202,,1800,,,2025,1,2,5,2,4,�����եץ���ʥ�,2022100738,��¼����,01043,�Ų쿵��,01079,462,+2,1:59.1,15-15-11-16,40.4,398.2,13
202506010202,,1800,,,2025,1,2,6,3,5,������ȥ��,2022105896,�㹰��,01109,����ľ��,01199,436,+10,1:59.4,6-7-7-6,41.0,81.4,8
202506010202,,1800,,,2025,1,2,7,4,8,�����󥺥����쥢,2022104536,����,05643,��ƣ����,01059,482,-4,1:59.5,9-11-11-9,40.8,3.4,2
202506010202,,1800,,,2025,1,2,8,5,9,���ʥɥ���,2022103751,������Ϻ,01203,�����¹�,01141,484,+8,1:59.5,6-7-7-7,41.0,199.7,10
202506010202,,1800,,,2025,1,2,9,6,11,��奦���ĥ��,2022106809,ð��ʹ��,01091,�����,01094,456,+6,1:59.5,14-14-14-11,40.5,75.1,7
202506010202,,1800,,,2025,1,2,10,3,6,��֥ߡ��ʥ��꡼,2022103248,Ĺ�͹��,01214,�������,01202,484,+14,1:59.9,9-10-7-9,41.4,308.6,11
202506010202,,1800,,,2025,1,2,11,8,15,�ǥ��ƥ��ˡ��ۡ���,2022103625,�������,01161,��������,01100,432,+4,2:00.0,1-1-1-1,42.3,26.4,5
202506010202,,1800,,,2025,1,2,12,7,14,�ӥåץ�������,2022103776,����ο��,01177,�������,01112,428,-2,2:00.1,3-3-4-7,42.0,392.4,12
202506010202,,1800,,,2025,1,2,13,1,2,�ץ쥷�㥹�����å�,2022101685,����͵��,01150,�Ӿ徻��,01150,434,-10,2:00.1,12-12-11-11,41.3,103.2,9
202506010202,,1800,,,2025,1,2,14,6,12,�ե���󥸥��,2022105731,�����,00422,���͵���,01038,454,0,2:00.3,16-16-14-11,41.4,37.1,6
202506010202,,1800,,,2025,1,2,15,7,13,�٥�����å�,2022103512,��ƣ����,01207,��������,01008,462,-8,2:00.5,13-13-14-11,41.6,555.4,16
202506010202,,1800,,,2025,1,2,16,5,10,�����������졼�͡�,2022106296,�ж���,01077,��������,00437,438,+6,2:01.9,9-7-7-15,43.4,442.2,14
202506010203,,1800,,,2025,1,2,1,8,16,�˥塼�ե������,2022104643,����͵��,01150,������,01020,512,-6,1:55.2,3-3-3-2,39.5,9.5,3
202506010203,,1800,,,2025,1,2,2,8,15,�֥롼����,2022103703,�������,01170,�������,01118,450,+2,1:55.2,1-1-1-1,40.0,1.6,1
202506010203,,1800,,,2025,1,2,3,2,3,�ϥ�����֥饤����,2022106975,��������,01096,��������,01100,488,-2,1:56.2,8-8-7-6,39.8,4.0,2
202506010203,,1800,,,2025,1,2,4,3,6,�����ɥ������֥롼,2022100557,��������,01140,����ͦ��,01165,468,+4,1:56.3,10-10-10-7,39.5,33.9,8
202506010203,,1800,,,2025,1,2,5,1,2,�ե��󥿥���,2022105048,�ޡ�����,05626,�帶ͤ��,01192,452,-2,1:56.5,6-6-4-3,40.5,14.2,4
202506010203,,1800,,,2025,1,2,6,4,8,�������ޥ�������,2022104419,��ͥ��,01184,�����۰�,01133,520,+12,1:56.9,4-4-4-3,40.9,26.2,7
202506010203,,1800,,,2025,1,2,7,4,7,�֥��ǥ����ޥ��,2022104856,����ΰ��,01192,������Ƿ,01068,474,+4,1:57.6,14-14-12-11,40.3,93.9,9
202506010203,,1800,,,2025,1,2,8,2,4,���ޡ��ȥ�������,2022102058,��Ȩ����,01153,��ë����,01096,492,0,1:57.7,15-14-12-13,40.3,98.2,10
202506010203,,1800,,,2025,1,2,9,5,9,����ԥ����å�,2022101480,��������,01179,�����ѹ�,01076,462,-2,1:57.9,9-9-9-7,41.4,21.6,6
202506010203,,1800,,,2025,1,2,10,7,14,�ޥ��ͥ�饫����,2022104538,ð��ʹ��,01091,ŷ�־���,01090,500,+12,1:58.9,10-10-11-11,41.8,113.3,12
202506010203,,1800,,,2025,1,2,11,1,1,���饹�ӥ����,2022102229,��Ȩ����,01162,��ƣ�Ⱦ�,01035,432,+2,1:58.9,12-12-12-13,41.6,118.9,13
202506010203,,1800,,,2025,1,2,12,6,12,�Х�֥�ӡ�,2022102635,����͵��,01075,��������,00405,466,-4,2:00.3,4-4-6-9,44.1,15.4,5
202506010203,,1800,,,2025,1,2,13,6,11,�����ʡ��ȥ�,2022101469,��ƣ��,01169,��ƣ��§,01064,490,0,2:00.5,7-7-7-10,44.1,524.5,16
202506010203,,1800,,,2025,1,2,14,5,10,�֥졼�ɥ��󥷥�,2022100580,����ͪ��,01158,��͹���,01051,452,+10,2:01.6,12-12-12-15,44.2,322.8,15
202506010203,,1800,,,2025,1,2,15,7,13,�����ȥ������,2022102991,�ݻ�����,01127,����ͺ��,01143,480,0,2:04.0,16-16-16-16,45.9,238.9,14
202506010203,,1800,,,2025,1,2,��,3,5,�����ե饤��,2022100262,���Ķ���,01117,��ƣ���,01109,504,-4,,2-2-2-5,,106.0,11
202506010204,,1200,,,2025,1,2,1,7,14,�ۥ������ե�����,2021103549,���Ķ���,01117,��ƣ�¹�,01077,446,+10,1:12.2,15-14,36.6,211.9,15
202506010204,,1200,,,2025,1,2,2,8,15,�������������ץ쥹,2021104145,��������,01197,������ã,01052,482,+8,1:12.3,8-7,37.6,6.4,3
202506010204,,1200,,,2025,1,2,3,1,1,�����󥼥륹,2021103711,�ޡ�����,05626,��ƣ����,01023,518,+4,1:12.3,5-4,37.9,4.3,1
202506010204,,1200,,,2025,1,2,4,5,10,���åɥ������֥�,2021101521,��������,01179,�������,01118,480,+4,1:12.4,2-2,38.5,21.6,10
202506010204,,1200,,,2025,1,2,5,3,6,��������,2019101753,�����¿�,01143,��������,01100,484,+4,1:12.6,12-12,37.7,20.5,9
202506010204,,1200,,,2025,1,2,6,4,8,�ڥ����㥹�����ե�,2021102639,Ĺ�͹��,01214,�ܴ�Ǧ,01056,506,+12,1:12.6,12-11,37.7,11.4,7
202506010204,,1200,,,2025,1,2,7,6,11,�ڥåѡ��ߥ�,2021102745,����͵��,01075,��ƣ����,01169,506,0,1:12.6,5-4,38.2,11.2,6
202506010204,,1200,,,2025,1,2,8,2,3,����С��ˡ��ɥ�,2021100594,����,05643,��ƣ����,01059,504,+16,1:12.7,3-3,38.6,4.7,2
202506010204,,1200,,,2025,1,2,9,6,12,�ȥ饤�ǥ��,2021102793,������Ϻ,01203,��������,01116,504,+10,1:12.7,15-16,37.1,95.3,13
202506010204,,1200,,,2025,1,2,10,7,13,��������ҥХ�,2021101793,�ݻ�����,01127,���ܹ���,01029,466,+10,1:12.8,10-12,38.0,12.6,8
202506010204,,1200,,,2025,1,2,11,8,16,�˥��Υꥢ��ƥ�,2021100184,��������,01135,��¼����,01027,528,+6,1:13.0,3-4,38.8,10.9,5
202506010204,,1200,,,2025,1,2,12,5,9,�ߥ�����,2021106986,�п���ƻ,01209,����δ��,01115,490,+18,1:13.0,5-7,38.7,24.1,11
202506010204,,1200,,,2025,1,2,13,1,2,�饤�󥰥åɥޥ�,2021101930,��ƣ��,01169,��ƣ��§,01064,474,+20,1:13.1,10-7,38.3,8.1,4
202506010204,,1200,,,2025,1,2,14,3,5,�ͥ�����,2021103338,�㹰��,01109,�����ο�,01103,474,+14,1:13.6,8-7,39.0,168.0,14
202506010204,,1200,,,2025,1,2,15,2,4,���󥰥ե����桼,2019101133,��������,01096,�帶��Ƿ,00423,480,+12,1:14.1,1-1,40.3,38.7,12
202506010204,,1200,,,2025,1,2,16,4,7,�ե����ꥦ�����,2018101240,����ͪ��,01158,���ܹ���,01029,488,+16,1:14.6,14-14,39.5,673.2,16
202506010205,,1600,,,2025,1,2,1,5,9,���ȥ쥤�ȥȡ�����,2022101669,��������,01096,��͹���,01051,480,0,1:35.5,1-2-2,35.0,5.3,2
202506010205,,1600,,,2025,1,2,2,5,10,�٥饸������,2022110130,�ͺ귽��,05386,��ƣ���,01109,482,0,1:35.7,4-6-4,34.9,2.3,1
202506010205,,1600,,,2025,1,2,3,7,14,�ϥåԡ��������桼,2022106656,�ݻ�����,01127,�����ѹ�,01076,496,0,1:35.8,11-8-7,34.7,16.8,6
202506010205,,1600,,,2025,1,2,4,1,1,�ƥ�ե�å���,2022105531,��������,01140,��¼����,01027,480,0,1:36.0,2-1-1,35.6,7.0,3
202506010205,,1600,,,2025,1,2,5,6,12,���륷���ƥ�,2022102978,��¼����,01043,��������,01181,436,0,1:36.2,7-9-9,34.8,7.1,4
202506010205,,1600,,,2025,1,2,6,8,15,�꡼�ե������ꥦ��,2022110158,����͵��,01150,��ƣ���,01109,426,0,1:36.3,2-3-2,35.7,34.6,10
202506010205,,1600,,,2025,1,2,7,6,11,�ե��֥륢���ꥢ,2022104319,��������,01179,��¼ľ��,01186,454,0,1:36.5,8-7-7,35.5,19.7,8
202506010205,,1600,,,2025,1,2,8,2,4,�ꥢ�󥨥����ʥ�,2022104499,��ƣ��,01169,��ƣ��§,01064,440,0,1:36.6,4-4-4,35.9,22.0,9
202506010205,,1600,,,2025,1,2,9,7,13,���쥤�ȥ�å�,2022101196,�������,01161,����δ��,01115,446,0,1:36.7,14-13-10,34.7,74.0,11
202506010205,,1600,,,2025,1,2,10,1,2,�省�Υ��饹,2022106473,ð��ʹ��,01091,�ⶶ����,01129,438,0,1:36.8,4-4-4,36.1,15.7,5
202506010205,,1600,,,2025,1,2,11,8,16,�����Υ����륫��,2022100029,��������,01183,������ã,01052,440,0,1:37.0,10-11-10,35.3,169.8,16
202506010205,,1600,,,2025,1,2,12,4,8,�ޥ��ॷ���ե���,2022102996,���ľ���,00689,��¼����,01027,416,0,1:37.2,8-10-10,35.7,74.7,12
202506010205,,1600,,,2025,1,2,13,4,7,������ʥå���ӥ�,2022103990,�ɥ���,05625,����ľ��,01101,520,0,1:37.6,11-13-13,35.6,16.9,7
202506010205,,1600,,,2025,1,2,14,3,6,�ᥤ�ץ륨����,2022101621,��������,01206,����ѹ�,01080,434,0,1:38.2,11-12-14,36.3,127.0,14
